train/total_loss_step,train/quant_loss_step,train/rec_loss_step,train/pix_rec_loss_step,train/geo_rec_loss_step,train/mask_rec_loss_step,train/perceptual_loss_step,train/d_weight_step,train/disc_factor_step,train/g_loss_step,train/normal_loss_cos_step,train/normal_loss_l_step,train/disc_loss_step,train/logits_real_step,train/logits_fake_step,epoch,created_at,val/rec_loss,val/aeloss,val/total_loss,val/quant_loss,val/pix_rec_loss,val/geo_rec_loss,val/mask_rec_loss,val/perceptual_loss,val/d_weight,val/disc_factor,val/g_loss,val/normal_loss_cos,val/normal_loss_l,val/disc_loss,val/logits_real,val/logits_fake,train/total_loss_epoch,train/quant_loss_epoch,train/rec_loss_epoch,train/pix_rec_loss_epoch,train/geo_rec_loss_epoch,train/mask_rec_loss_epoch,train/perceptual_loss_epoch,train/d_weight_epoch,train/disc_factor_epoch,train/g_loss_epoch,train/normal_loss_cos_epoch,train/normal_loss_l_epoch,train/disc_loss_epoch,train/logits_real_epoch,train/logits_fake_epoch
,,,,,,,,,,,,,,,0,2024-08-15 01:38:16.726637,,,,,,,,,,,,,,,,,0.4390735626220703,0.2937045991420746,0.14525438845157623,0.14525438845157623,0.0,0.0,0.0,0.25667935609817505,0.0016912425635382533,-1.0670069456100464,0.04895927384495735,0.0662369579076767,0.0027038860134780407,1.2586013078689575,1.0685614347457886
0.07917173206806183,0.0037040875758975744,0.07546764612197876,0.07546764612197876,0.0,0.0,0.0,0.2365642488002777,0.0,-1.2479721307754517,0.030553674325346947,0.044345855712890625,0.0,1.2217909097671509,1.2231742143630981,1,2024-08-15 01:39:09.045015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.07722754031419754,0.0037868835497647524,0.07344065606594086,0.07344065606594086,0.0,0.0,0.0,0.3058890998363495,0.0,-1.2726222276687622,0.029543837532401085,0.04328574985265732,0.0,1.267090916633606,1.2708569765090942,1,2024-08-15 01:41:19.923428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.07442644238471985,0.0035168800968676805,0.07090955972671509,0.07090955972671509,0.0,0.0,0.0,0.270414263010025,0.0,-1.286877989768982,0.029794353991746902,0.042953334748744965,0.0,1.264271855354309,1.2639819383621216,1,2024-08-15 01:43:30.949173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.07882516831159592,0.00435552978888154,0.07446964085102081,0.07446964085102081,0.0,0.0,0.0,0.38559335470199585,0.0,-1.305671215057373,0.030024796724319458,0.043158337473869324,0.0,1.2949707508087158,1.301784634590149,1,2024-08-15 01:45:43.023909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.07952495664358139,0.0032273922115564346,0.0762975662946701,0.0762975662946701,0.0,0.0,0.0,0.43084150552749634,0.0,-1.2683535814285278,0.028974510729312897,0.042035289108753204,0.0,1.2609448432922363,1.2508790493011475,1,2024-08-15 01:47:53.798358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.07475318759679794,0.0029047923162579536,0.07184839248657227,0.07184839248657227,0.0,0.0,0.0,0.4057925045490265,0.0,-1.2602689266204834,0.02988540008664131,0.0432879775762558,0.0,1.2406930923461914,1.2400298118591309,1,2024-08-15 01:50:04.426135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.07152292132377625,0.0024009179323911667,0.06912200152873993,0.06912200152873993,0.0,0.0,0.0,0.32534581422805786,0.0,-1.286948800086975,0.027360832318663597,0.04014500603079796,0.0,1.2606831789016724,1.2830263376235962,1,2024-08-15 01:52:15.039267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.08063674718141556,0.002862600376829505,0.07777414470911026,0.07777414470911026,0.0,0.0,0.0,0.4702955186367035,0.0,-1.2416168451309204,0.029054924845695496,0.04314355179667473,0.0,1.2427619695663452,1.2550534009933472,1,2024-08-15 01:54:26.124429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0725298598408699,0.002229950623586774,0.0702999085187912,0.0702999085187912,0.0,0.0,0.0,0.45338764786720276,0.0,-1.2601969242095947,0.027782954275608063,0.04027318209409714,0.0,1.2444528341293335,1.2461636066436768,1,2024-08-15 01:56:37.774464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.06404983997344971,0.002115189563483,0.06193465366959572,0.06193465366959572,0.0,0.0,0.0,0.2035014033317566,0.0,-1.2715030908584595,0.02623572014272213,0.038286685943603516,0.0,1.2621805667877197,1.2834289073944092,1,2024-08-15 01:58:48.745659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.06851514428853989,0.002214025938883424,0.06630111485719681,0.06630111485719681,0.0,0.0,0.0,0.3418043255805969,0.0,-1.3024754524230957,0.026698846369981766,0.039365462958812714,0.0,1.2709840536117554,1.2759727239608765,1,2024-08-15 02:00:59.909089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.06335098296403885,0.002266853116452694,0.06108412891626358,0.06108412891626358,0.0,0.0,0.0,0.3195000886917114,0.0,-1.243163824081421,0.025998331606388092,0.0383840948343277,0.0,1.231353998184204,1.2256872653961182,1,2024-08-15 02:03:11.197282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.06966818869113922,0.0021128507796674967,0.06755533814430237,0.06755533814430237,0.0,0.0,0.0,0.5142126679420471,0.0,-1.2848798036575317,0.023828983306884766,0.035719048231840134,0.0,1.2824211120605469,1.3058254718780518,1,2024-08-15 02:05:22.485457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.06198018789291382,0.002007104456424713,0.059973083436489105,0.059973083436489105,0.0,0.0,0.0,0.3291364312171936,0.0,-1.2676033973693848,0.025203648954629898,0.03788698464632034,0.0,1.2548742294311523,1.2747840881347656,1,2024-08-15 02:07:33.832258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.06403706222772598,0.002309268806129694,0.061727795749902725,0.061727795749902725,0.0,0.0,0.0,0.2220446765422821,0.0,-1.2899357080459595,0.02634575590491295,0.039171889424324036,0.0,1.2700399160385132,1.2867006063461304,1,2024-08-15 02:09:45.062128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.05888226255774498,0.0021317696664482355,0.05675049126148224,0.05675049126148224,0.0,0.0,0.0,0.2630977928638458,0.0,-1.2418522834777832,0.024796849116683006,0.03665006160736084,0.0,1.227288842201233,1.2470506429672241,1,2024-08-15 02:11:55.909034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.05817441642284393,0.002060024766251445,0.05611439049243927,0.05611439049243927,0.0,0.0,0.0,0.4200945794582367,0.0,-1.27374267578125,0.022620752453804016,0.035148076713085175,0.0,1.2689224481582642,1.2859175205230713,1,2024-08-15 02:14:07.088816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.05939522385597229,0.00247955322265625,0.05691567063331604,0.05691567063331604,0.0,0.0,0.0,0.2383192926645279,0.0,-1.2663516998291016,0.023753982037305832,0.035621024668216705,0.0,1.257635474205017,1.2860722541809082,1,2024-08-15 02:16:20.959084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.06294835358858109,0.0018525924533605576,0.06109575927257538,0.06109575927257538,0.0,0.0,0.0,0.2434009164571762,0.0,-1.2575494050979614,0.024265624582767487,0.03668676316738129,0.0,1.2593120336532593,1.2799264192581177,1,2024-08-15 02:18:33.170865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.05436135455965996,0.0017981486162170768,0.05256320536136627,0.05256320536136627,0.0,0.0,0.0,0.2856979966163635,0.0,-1.3016928434371948,0.02234608493745327,0.034192007035017014,0.0,1.2797420024871826,1.292860746383667,1,2024-08-15 02:20:43.979706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.059364575892686844,0.0021282657980918884,0.057236310094594955,0.057236310094594955,0.0,0.0,0.0,0.2914338707923889,0.0,-1.2774908542633057,0.025201810523867607,0.03763238340616226,0.0,1.2514044046401978,1.2537873983383179,1,2024-08-15 02:22:55.152805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.06073055416345596,0.001715362537652254,0.059015192091464996,0.059015192091464996,0.0,0.0,0.0,0.2138986438512802,0.0,-1.270980715751648,0.02473515458405018,0.036874473094940186,0.0,1.2679800987243652,1.281921148300171,1,2024-08-15 02:25:05.878497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.053532034158706665,0.001572244567796588,0.05195979028940201,0.05195979028940201,0.0,0.0,0.0,0.29568806290626526,0.0,-1.313673496246338,0.020537815988063812,0.03186385706067085,0.0,1.3061285018920898,1.3341819047927856,1,2024-08-15 02:27:16.834550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.06026777997612953,0.0017635573167353868,0.05850422382354736,0.05850422382354736,0.0,0.0,0.0,0.3812843859195709,0.0,-1.2450804710388184,0.02519010566174984,0.03853107988834381,0.0,1.2376126050949097,1.250732421875,1,2024-08-15 02:29:28.100871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1,2024-08-15 02:32:00.461212,0.05958987772464752,0.061810314655303955,0.061810314655303955,0.0022204676643013954,0.05958987772464752,0.0,0.0,0.0,0.0,0.0,-1.6245914697647095,0.025396713986992836,0.03756795823574066,0.0,1.557807445526123,1.6245914697647095,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1,2024-08-15 02:32:01.292620,,,,,,,,,,,,,,,,,0.06725122779607773,0.0024511327501386404,0.06480003893375397,0.06480003893375397,0.0,0.0,0.0,0.3240967094898224,0.0,-1.2737982273101807,0.026144791394472122,0.038770824670791626,0.0,1.2609782218933105,1.2737301588058472
0.05488542839884758,0.001619537128135562,0.05326589196920395,0.05326589196920395,0.0,0.0,0.0,0.26427167654037476,0.0,-1.282915472984314,0.024209368973970413,0.03614166006445885,0.0,1.266859531402588,1.290814995765686,2,2024-08-15 02:33:37.160215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.05368705838918686,0.001754938391968608,0.05193211883306503,0.05193211883306503,0.0,0.0,0.0,0.1510208398103714,0.0,-1.2843191623687744,0.0215102918446064,0.03296778351068497,0.0,1.284265160560608,1.3060519695281982,2,2024-08-15 02:35:48.018671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.053942758589982986,0.0014868201687932014,0.05245593935251236,0.05245593935251236,0.0,0.0,0.0,0.36787891387939453,0.0,-1.251082420349121,0.022733408957719803,0.03484369069337845,0.0,1.2451151609420776,1.2644696235656738,2,2024-08-15 02:37:59.247023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.051171816885471344,0.0016332505038008094,0.049538567662239075,0.049538567662239075,0.0,0.0,0.0,0.3720216751098633,0.0,-1.2682408094406128,0.021138202399015427,0.032046929001808167,0.0,1.266810655593872,1.293363332748413,2,2024-08-15 02:40:10.979608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.055042464286088943,0.0016222498379647732,0.05342021584510803,0.05342021584510803,0.0,0.0,0.0,0.38261669874191284,0.0,-1.289008378982544,0.021653814241290092,0.0324520468711853,0.0,1.258051872253418,1.2574872970581055,2,2024-08-15 02:42:22.027466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.054740000516176224,0.0016189515590667725,0.05312104895710945,0.05312104895710945,0.0,0.0,0.0,0.2473798245191574,0.0,-1.2630001306533813,0.023491818457841873,0.035018905997276306,0.0,1.2606768608093262,1.2798449993133545,2,2024-08-15 02:44:32.733959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.052373480051755905,0.0014458762016147375,0.05092760547995567,0.05092760547995567,0.0,0.0,0.0,0.43684837222099304,0.0,-1.2645173072814941,0.022323735058307648,0.03338296711444855,0.0,1.2639285326004028,1.2856870889663696,2,2024-08-15 02:46:43.801753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.05057375505566597,0.0016506110550835729,0.04892314225435257,0.04892314225435257,0.0,0.0,0.0,0.23981647193431854,0.0,-1.2836639881134033,0.021779511123895645,0.032835133373737335,0.0,1.277014136314392,1.288421392440796,2,2024-08-15 02:48:55.032722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.046729687601327896,0.001379195717163384,0.045350492000579834,0.045350492000579834,0.0,0.0,0.0,0.2803346812725067,0.0,-1.2824426889419556,0.020171845331788063,0.03006698749959469,0.0,1.265934705734253,1.2823556661605835,2,2024-08-15 02:51:06.425853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.05317097157239914,0.0015626053791493177,0.0516083650290966,0.0516083650290966,0.0,0.0,0.0,0.40447109937667847,0.0,-1.2944165468215942,0.022492541000247,0.03359794244170189,0.0,1.2722128629684448,1.2831158638000488,2,2024-08-15 02:53:17.297620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04440293461084366,0.0013396161375567317,0.043063320219516754,0.043063320219516754,0.0,0.0,0.0,0.27183035016059875,0.0,-1.2724921703338623,0.019188344478607178,0.029481610283255577,0.0,1.2702254056930542,1.2737380266189575,2,2024-08-15 02:55:28.516828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.048152703791856766,0.001577553921379149,0.0465751513838768,0.0465751513838768,0.0,0.0,0.0,0.18513843417167664,0.0,-1.2754465341567993,0.02124032750725746,0.03166525810956955,0.0,1.2557159662246704,1.2620880603790283,2,2024-08-15 02:57:39.273990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.05011339485645294,0.0017914922209456563,0.04832190275192261,0.04832190275192261,0.0,0.0,0.0,0.25118762254714966,0.0,-1.2759819030761719,0.021422194316983223,0.03186684101819992,0.0,1.2742947340011597,1.288564920425415,2,2024-08-15 02:59:50.321026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.05569698289036751,0.001602865755558014,0.054094117134809494,0.054094117134809494,0.0,0.0,0.0,0.44636887311935425,0.0,-1.254028558731079,0.022690482437610626,0.03391144424676895,0.0,1.2496293783187866,1.2504909038543701,2,2024-08-15 03:02:04.494096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04683281108736992,0.0015291189774870872,0.04530369117856026,0.04530369117856026,0.0,0.0,0.0,0.307746022939682,0.0,-1.2745003700256348,0.019403118640184402,0.029586009681224823,0.0,1.269405484199524,1.2859585285186768,2,2024-08-15 03:04:15.305991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0475558377802372,0.0015431004576385021,0.04601273685693741,0.04601273685693741,0.0,0.0,0.0,0.44754189252853394,0.0,-1.2877062559127808,0.019380437210202217,0.029696373268961906,0.0,1.2721145153045654,1.2862581014633179,2,2024-08-15 03:06:26.002512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.053946446627378464,0.0014884911943227053,0.05245795473456383,0.05245795473456383,0.0,0.0,0.0,0.5314407348632812,0.0,-1.2790769338607788,0.02210712432861328,0.03299472853541374,0.0,1.2565745115280151,1.251514196395874,2,2024-08-15 03:08:37.257711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.05293283611536026,0.0014928348828107119,0.05144000053405762,0.05144000053405762,0.0,0.0,0.0,0.39347925782203674,0.0,-1.265236496925354,0.02208448201417923,0.03278215229511261,0.0,1.2632238864898682,1.2793996334075928,2,2024-08-15 03:10:49.143627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04935159534215927,0.001512891030870378,0.04783870279788971,0.04783870279788971,0.0,0.0,0.0,0.4304606318473816,0.0,-1.2710447311401367,0.02033078297972679,0.030112825334072113,0.0,1.2515355348587036,1.2609996795654297,2,2024-08-15 03:13:00.004419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04943496733903885,0.0019029141403734684,0.04753205180168152,0.04753205180168152,0.0,0.0,0.0,0.18749874830245972,0.0,-1.2839943170547485,0.02193727344274521,0.03273899108171463,0.0,1.2859257459640503,1.3081488609313965,2,2024-08-15 03:15:10.849703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04804626852273941,0.0015188721008598804,0.04652739688754082,0.04652739688754082,0.0,0.0,0.0,0.36548537015914917,0.0,-1.310784935951233,0.020564453676342964,0.030621156096458435,0.0,1.2851899862289429,1.3021208047866821,2,2024-08-15 03:17:21.836009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04774291068315506,0.0016432595439255238,0.04609965160489082,0.04609965160489082,0.0,0.0,0.0,0.26715001463890076,0.0,-1.2610949277877808,0.020467009395360947,0.030774032697081566,0.0,1.2582048177719116,1.2790697813034058,2,2024-08-15 03:19:32.965108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04632692411541939,0.0015378986718133092,0.04478902369737625,0.04478902369737625,0.0,0.0,0.0,0.21379810571670532,0.0,-1.2722073793411255,0.0190805122256279,0.029499337077140808,0.0,1.2599880695343018,1.262803077697754,2,2024-08-15 03:21:44.178297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,2024-08-15 03:25:43.524432,0.05427347868680954,0.05606319010257721,0.05606319010257721,0.001789714558981359,0.05427347868680954,0.0,0.0,0.0,0.0,0.0,-1.4889438152313232,0.023699205368757248,0.03441810607910156,0.0,1.4095057249069214,1.4889438152313232,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,2024-08-15 03:25:44.550786,,,,,,,,,,,,,,,,,0.050946395844221115,0.001595761044882238,0.04935065656900406,0.04935065656900406,0.0,0.0,0.0,0.32434698939323425,0.0,-1.2724806070327759,0.021303780376911163,0.03203422948718071,0.0,1.261069655418396,1.27244234085083
0.054628051817417145,0.001722651650197804,0.05290539935231209,0.05290539935231209,0.0,0.0,0.0,0.3625825047492981,0.0,-1.2775232791900635,0.02368732914328575,0.03418993204832077,0.0,1.2728103399276733,1.287933349609375,3,2024-08-15 03:25:54.331401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.05007093772292137,0.0015550454845651984,0.04851589351892471,0.04851589351892471,0.0,0.0,0.0,0.2474726289510727,0.0,-1.2882180213928223,0.021629545837640762,0.03188721835613251,0.0,1.270203948020935,1.2744358777999878,3,2024-08-15 03:28:05.924837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.047255951911211014,0.0016005535144358873,0.045655399560928345,0.045655399560928345,0.0,0.0,0.0,0.3360837399959564,0.0,-1.3093990087509155,0.02011292800307274,0.029919665306806564,0.0,1.285461187362671,1.2911686897277832,3,2024-08-15 03:30:16.654987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0513826459646225,0.0015650008572265506,0.04981764405965805,0.04981764405965805,0.0,0.0,0.0,0.3187257647514343,0.0,-1.2564901113510132,0.021896112710237503,0.032062552869319916,0.0,1.2634308338165283,1.2849183082580566,3,2024-08-15 03:32:27.667406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.043158408254384995,0.0015880732098594308,0.04157033562660217,0.04157033562660217,0.0,0.0,0.0,0.32864776253700256,0.0,-1.3013110160827637,0.018981000408530235,0.02864382416009903,0.0,1.2893577814102173,1.312293529510498,3,2024-08-15 03:34:39.314625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
